part_code,product_name,status,start_date,end_date,vs_notes
82373.0,Prod_75391992,,,,
30884.0,Prod_58428596,,,,
18848.0,Prod_31332731,,,,
96444.0,Prod_51692960,,,,
85504.0,Prod_49912814,,,,
19275.0,Prod_56926208,,,,
23269.0,Prod_78373580,,,,
98209.0,Prod_49841063,,,,
85139.0,Prod_13688853,,,,
68829.0,Prod_83313742,,,,
39227.0,Prod_38976471,,,,
25086.0,Prod_88132552,,,,
27387.0,Prod_41170686,,,,
37042.0,Prod_25230381,,,,
99424.0,Prod_53583192,,,,
20283.0,Prod_46398509,,,,
72780.0,Prod_67949411,,,,
49791.0,Prod_28886357,,,,
72653.0,Prod_62925382,,,,
23699.0,Prod_67927600,,,,
80423.0,Prod_81771080,,,,
60113.0,Prod_59718235,,,,
62999.0,Prod_75938416,,,,
46966.0,Prod_59311588,,,,
85209.0,Prod_17495118,,,,
37877.0,Prod_57105561,,,,
68001.0,Prod_50795842,,,,
48084.0,Prod_66592456,,,,
91780.0,Prod_68309289,,,,
47034.0,Prod_65245635,,,,
50317.0,Prod_82698592,,,,
65468.0,Prod_56482151,,,,
29094.0,Prod_20093352,,,,
29601.0,Prod_52212596,,,,
60599.0,Prod_23814371,,,,
81545.0,Prod_47168540,,,,
14552.0,Prod_54033908,,,,
78207.0,Prod_80789048,,,,
82055.0,Prod_85940108,,,,
88270.0,Prod_29770271,,,,
35416.0,Prod_37781029,,,,
88916.0,Prod_74513111,,,,
45699.0,Prod_89071586,,,,
73768.0,Prod_65576577,,,,
41980.0,Prod_54674154,,,,
99335.0,Prod_87473719,,,,
96700.0,Prod_92216975,,,,
37526.0,Prod_91728562,,,,
57947.0,Prod_59090626,,,,
57224.0,Prod_59252893,,,,
70410.0,Prod_89535056,,,,
51198.0,Prod_46708410,,,,
14686.0,Prod_81719039,,,,
42006.0,Prod_21676733,,,,
26524.0,Prod_15966898,,,,
38202.0,Prod_42805604,,,,
35095.0,Prod_51768729,,,,
32927.0,Prod_30258426,,,,
76630.0,Prod_11309321,,,,
62347.0,Prod_91117420,,,,
98860.0,Prod_52190407,,,,
55283.0,Prod_90193904,,,,
99874.0,Prod_48416714,,,,
22748.0,Prod_30732125,,,,
31097.0,Prod_22037899,,,,
80469.0,Prod_64320254,,,,
14926.0,Prod_23793932,,,,
96486.0,Prod_63815495,,,,
55896.0,Prod_87712376,,,,
67062.0,Prod_62482751,,,,
89762.0,Prod_90756944,,,,
23861.0,Prod_88671170,,,,
98302.0,Prod_49252324,,,,
73928.0,Prod_67971548,,,,
49560.0,Prod_28252226,,,,
43654.0,Prod_21464098,,,,
54910.0,Prod_35114042,,,,
93291.0,Prod_36182866,x,6/24/25,7/11/25,Held PO#47685
17135.0,Prod_87693489,x,6/24/25,7/11/25,
10320.0,Prod_52801282,x,6/24/25,7/11/25,
65913.0,Prod_27348078,,,,
95962.0,Prod_82091671,,,,
58803.0,Prod_17363344,,,,
41899.0,Prod_64867147,,,,
42083.0,Prod_84336490,,,,
26663.0,Prod_17973147,,,,
20553.0,Prod_34265549,,,,
16135.0,Prod_57558916,,,,
15573.0,Prod_45617504,,,,
63687.0,Prod_37593928,,,,
78312.0,Prod_88513867,,,,
38835.0,Prod_33309087,,,,
63370.0,Prod_61133190,,,,
81117.0,Prod_45713284,,,,
66918.0,Prod_79484889,,,,
91422.0,Prod_72593603,,,,
92291.0,Prod_52619047,,,,
46634.0,Prod_48299331,,,,
33382.0,Prod_15263038,,,,
32394.0,Prod_40117808,,,,
91845.0,Prod_16895299,,,,
98314.0,Prod_23236550,,,,
73108.0,Prod_26336884,,,,
19726.0,Prod_71322380,,,,
50542.0,Prod_62380194,,,,
89788.0,Prod_34255435,,,,
25960.0,Prod_86526704,,,,
40791.0,Prod_18143290,,,,
35216.0,Prod_24807369,,,,
42467.0,Prod_45339309,,,,
72047.0,Prod_49967470,,,,
14042.0,Prod_83587778,,,,
60733.0,Prod_49950970,,,,
44754.0,Prod_19026497,,,,
73927.0,Prod_13840039,,,,
96226.0,Prod_38545728,,,,
94719.0,Prod_89404134,,,,
64478.0,Prod_47822944,,,,
70197.0,Prod_84254229,,,,
75911.0,Prod_11523545,,,,
70739.0,Prod_86946847,,,,
40133.0,Prod_71423548,,,,
92666.0,Prod_77818113,,,,
67656.0,Prod_65616575,,,,
14633.0,Prod_76437385,,,,
25540.0,Prod_43802529,,,,
82255.0,Prod_97030994,,,,
51203.0,Prod_29756821,,,,
35081.0,Prod_50543196,,,,
71861.0,Prod_36194165,,,,
15867.0,Prod_62940104,,,,
22242.0,Prod_52954770,,,,
58785.0,Prod_77050968,,,,
76972.0,Prod_30018235,,,,
17354.0,Prod_55266337,,,,
40979.0,Prod_53156018,,,,
62774.0,Prod_78282013,,,,
15037.0,Prod_59030901,,,,
38633.0,Prod_25371452,,,,
34495.0,Prod_47442741,,,,
74550.0,Prod_56749977,,,,
38926.0,Prod_15925725,,,,
83984.0,Prod_29105018,,,,
53390.0,Prod_76851478,,,,
19927.0,Prod_28373593,,,,
18346.0,Prod_75129512,,,,
95414.0,Prod_59502595,,,,
34846.0,Prod_59343324,x,,12/31/29,No Allocation
15606.0,Prod_89599522,,,,
91418.0,Prod_75757560,,,,
65798.0,Prod_32967260,,,,
54116.0,Prod_47440581,,,,
88002.0,Prod_53544223,,,,
52614.0,Prod_85683258,,,,
85163.0,Prod_26731587,x,6/4/25,7/9/25,
22720.0,Prod_44802722,,,,
98583.0,Prod_84763776,,,,
30470.0,Prod_88234076,,,,
97939.0,Prod_12899743,,,,
52674.0,Prod_59933331,,,,
66652.0,Prod_56740550,,,,
92936.0,Prod_63278894,,,,
54439.0,Prod_65672717,,,,
24308.0,Prod_41155138,,,,
45081.0,Prod_21838023,,,,
43073.0,Prod_34006077,,,,
36299.0,Prod_51347260,,,,
68861.0,Prod_52818660,,,,
24506.0,Prod_45826377,,,,
89854.0,Prod_81115660,,,,
48417.0,Prod_42669301,,,,
62413.0,Prod_14250492,,,,
75066.0,Prod_77408212,,,,
69213.0,Prod_76968099,,,,
60971.0,Prod_86993354,,,,
38091.0,Prod_52432868,,,,
60494.0,Prod_31663864,,,,
11079.0,Prod_27130618,,,,
28610.0,Prod_49186414,,,,
65432.0,Prod_40481659,,,,
90863.0,Prod_80315643,,,,
49449.0,Prod_43510912,,,,
39709.0,Prod_86302071,,,,
85179.0,Prod_89708904,,,,
62349.0,Prod_49009496,,,,
66356.0,Prod_47415032,,,,
15730.0,Prod_83368003,,,,
81138.0,Prod_19478465,,,,
93111.0,Prod_23771901,,,,
29023.0,Prod_23010265,,,,
55349.0,Prod_12614314,,,,
91533.0,Prod_14250492,,,,
93286.0,Prod_37599044,,,,
51979.0,Prod_39156606,,,,
32837.0,Prod_70483831,,,,
24997.0,Prod_29271159,,,,
55039.0,Prod_11287460,,,,
12887.0,Prod_11544665,,,,
14758.0,Prod_32787409,,,,
10490.0,Prod_83295509,,,,
78116.0,Prod_47011586,,,,
71075.0,Prod_32260225,,,,
77163.0,Prod_64341387,,,,
73212.0,Prod_65886845,,,,
60210.0,Prod_43155954,,,,
94518.0,Prod_41434339,,,,
90158.0,Prod_88403989,,,,
59630.0,Prod_76165409,,,,
15033.0,Prod_20220468,,,,
97134.0,Prod_82642036,,,,
17533.0,Prod_75947149,,,,
48498.0,Prod_90867742,,,,
23798.0,Prod_26014579,,,,
75364.0,Prod_50737122,,,,
27558.0,Prod_60890782,,,,
54237.0,Prod_42962554,,,,
75497.0,Prod_38247030,,,,
10178.0,Prod_70505630,,,,
96006.0,Prod_45416259,,,,
82833.0,Prod_37766030,,,,
35791.0,Prod_55535495,,,,
11515.0,Prod_45273574,,,,
38350.0,Prod_45939538,,,,
81894.0,Prod_39776677,,,,
73772.0,Prod_87232505,,,,
91010.0,Prod_35110895,,,,
14922.0,Prod_34772919,,,,
71826.0,Prod_17485924,,,,
76151.0,Prod_49243692,,,,
84694.0,Prod_87097325,,,,
30651.0,Prod_85860433,,,,
26766.0,Prod_50629373,,,,
21695.0,Prod_12991240,,,,
44159.0,Prod_80543237,,,,
21516.0,Prod_77817929,,,,
60492.0,Prod_79688250,,,,
80990.0,Prod_56167072,,,,
36957.0,Prod_61509338,,,,
52065.0,Prod_83940889,,,,
44758.0,Prod_11257497,,,,
15596.0,Prod_86930019,,,,
37388.0,Prod_74605781,,,,
25960.0,Prod_29185223,,,,
99360.0,Prod_66168158,,,,
61702.0,Prod_75257461,,,,
99813.0,Prod_30473617,,,,
44474.0,Prod_54696882,,,,
47052.0,Prod_83723536,,,,
43686.0,Prod_12325191,,,,
73261.0,Prod_26817288,,,,
89465.0,Prod_41365349,,,,
47333.0,Prod_62652529,,,,
77946.0,Prod_22070238,,,,
77356.0,Prod_29026517,,,,
62116.0,Prod_16015280,,,,
48871.0,Prod_71245345,,,,
71382.0,Prod_32154093,,,,
42574.0,Prod_24755066,,,,
51910.0,Prod_79677339,,,,
83531.0,Prod_36875297,,,,
35186.0,Prod_40506581,,,,
32813.0,Prod_37758352,,,,
88812.0,Prod_48074645,,,,
95525.0,Prod_57491120,,,,
88282.0,Prod_91009019,,,,
77695.0,Prod_64980872,,,,
14368.0,Prod_73949651,,,,
91463.0,Prod_40155229,!,,,
36081.0,Prod_15822012,,,,
74384.0,Prod_93439892,,,,
59737.0,Prod_61158615,,,,
43302.0,Prod_13474351,,,,
90356.0,Prod_36328796,,,,
92821.0,Prod_31440543,,,,
80934.0,Prod_42934234,,,,
86396.0,Prod_15591702,x,,7/28/25,
95711.0,Prod_84422108,,,,
98646.0,Prod_81465909,,,,
36655.0,Prod_36162381,,,,
82635.0,Prod_16229202,,,,
20313.0,Prod_75582875,x,,7/30/25,Pending Bottling
24130.0,Prod_72371203,,,,
70942.0,Prod_73520492,,,,
60617.0,Prod_32892638,,,,
25630.0,Prod_16042526,,,,
30056.0,Prod_42477252,,,,
17382.0,Prod_17107604,x,,7/30/25,Pending Bottling
56041.0,Prod_86862587,,,,
10992.0,Prod_92222116,,,,
77657.0,Prod_32377838,,,,
71868.0,Prod_55217336,,,,
27272.0,Prod_90119008,NP,6/1/25,9/1/25,Sprouts
33345.0,Prod_40290490,!,,,
42919.0,Prod_99057176,,,,
67196.0,Prod_57630147,,,,
11552.0,Prod_68809964,,,,
61272.0,Prod_87106180,,,,
84462.0,Prod_20946642,,,,
87004.0,Prod_18419676,x,,12/31/29,Pending
50718.0,Prod_40360983,TPR,6/18/25,9/2/25,Whole Foods
48367.0,Prod_63388267,,,,
84797.0,Prod_65799121,,,,
21549.0,Prod_62633273,,,,
45709.0,Prod_70274982,x,,6/9/25,6/16 Pending
82603.0,Prod_74133250,,,,
52919.0,Prod_39146248,,,,
93521.0,Prod_87337042,,,,
49041.0,Prod_39320193,,,,
20358.0,Prod_33080877,,,,
55689.0,Prod_66827864,,,,
11936.0,Prod_59062262,,,,
53965.0,Prod_39503104,,,,
38885.0,Prod_38063001,,,,
50056.0,Prod_28214807,,,,
86411.0,Prod_27604960,,,,
76275.0,Prod_26835412,,,,
77081.0,Prod_69070416,,,,
39140.0,Prod_54958321,,,,
33331.0,Prod_44398780,,,,
23749.0,Prod_41088942,,,,
50325.0,Prod_83789691,x,,7/30/25,Pending Bottling
76406.0,Prod_10970057,,,,
99160.0,Prod_53241710,,,,
69979.0,Prod_86828827,,,,
88532.0,Prod_13835468,x,,6/4/25,2023v | 6/16 Pending
96840.0,Prod_83104413,,,,
52281.0,Prod_24420452,,,,
27400.0,Prod_45881339,x,,7/30/25,Pending Bottling
29222.0,Prod_53796188,,,,
51139.0,Prod_39295325,,,,
51302.0,Prod_42006517,,,,
18646.0,Prod_20466220,,,,
88353.0,Prod_31985162,,,,
61428.0,Prod_14163024,,,,
47265.0,Prod_58929214,,,,
16727.0,Prod_66870271,,,,
42427.0,Prod_51063788,,,,
41625.0,Prod_63052681,,,,
34918.0,Prod_68484257,,,,
51136.0,Prod_17862414,,,,
62409.0,Prod_55989283,,,,
25577.0,Prod_29229045,,,,
95155.0,Prod_69351327,,,,
43313.0,Prod_51600159,,,,
37829.0,Prod_53184412,,,,
90908.0,Prod_29609513,,,,
65934.0,Prod_74311741,,,,
77334.0,Prod_10459638,,,,
39087.0,Prod_23789509,,,,
21618.0,Prod_30960772,,,,
18446.0,Prod_74697555,,,,
97182.0,Prod_44705473,,,,
71465.0,Prod_81600771,,,,
42152.0,Prod_81645153,,,,
36331.0,Prod_13226136,,,,
10877.0,Prod_48966094,,,,
58353.0,Prod_11195967,,,,
93308.0,Prod_19797680,,,,
61567.0,Prod_91390567,,,,
67913.0,Prod_87576215,,,,
12637.0,Prod_40453899,,,,
82778.0,Prod_51931361,,,,
56762.0,Prod_85758021,,,,
98741.0,Prod_30557328,,,,
65044.0,Prod_12685519,,,,
83948.0,Prod_18948245,,,,
79202.0,Prod_56260216,,,,
47045.0,Prod_89239228,,,,
96322.0,Prod_74306423,,,,
81051.0,Prod_79675905,,,,
29403.0,Prod_44363686,,,,
52292.0,Prod_12830948,,,,
18417.0,Prod_90212364,,,,
47335.0,Prod_70750406,,,,
79351.0,Prod_36940939,,,,
27718.0,Prod_74811594,,,,
97508.0,Prod_21186627,,,,
93767.0,Prod_64043361,,,,
49619.0,Prod_63885712,,,,
22126.0,Prod_37787673,,,,
28174.0,Prod_16699545,,,,
74919.0,Prod_10535036,,,,
46674.0,Prod_81600631,,,,
77609.0,Prod_56852904,,,,
64469.0,Prod_17671033,,,,
27194.0,Prod_74702045,,,,
36811.0,Prod_46488344,,,,
82377.0,Prod_83763438,,,,
53723.0,Prod_88870564,,,,
86298.0,Prod_39677123,,,,
69238.0,Prod_40724822,,,,
12147.0,Prod_75596144,,,,
48445.0,Prod_84323187,,,,
63803.0,Prod_42237713,,,,
71108.0,Prod_59033035,,,,
12013.0,Prod_17894560,,,,
95617.0,Prod_47974788,,,,
92410.0,Prod_90250738,,,,
63502.0,Prod_40392166,,,,
18733.0,Prod_17400563,,,,
19479.0,Prod_33911598,,,,
85361.0,Prod_54258548,,,,
31304.0,Prod_26185774,,,,
45694.0,Prod_43569715,,,,
91171.0,Prod_72235419,,,,
96296.0,Prod_66776044,,,,
19490.0,Prod_24083183,,,,
31252.0,Prod_81572630,,,,
16862.0,Prod_49395583,,,,
79959.0,Prod_30146641,,,,
20450.0,Prod_13878177,,,,
66022.0,Prod_92152116,,,,
71991.0,Prod_83952228,,,,
45490.0,Prod_17587730,,,,
27548.0,Prod_87371371,,,,
88209.0,Prod_61925152,,,,
93565.0,Prod_49559932,x,6/23/25,12/31/29,ICON/Not for General Market
98090.0,Prod_44069610,,,,
41826.0,Prod_30158629,!,5/26/25,7/1/25,
52879.0,Prod_73503684,x,,12/31/29,No ETA on restock
67265.0,Prod_34150825,,,,
50927.0,Prod_64045515,,,,
19969.0,Prod_91755371,,,,
22404.0,Prod_67552551,,,,
18989.0,Prod_63905572,,,,
75305.0,Prod_65191605,,,,
45983.0,Prod_84586071,,,,
49462.0,Prod_63457871,,,,
29360.0,Prod_85216368,,,,
36287.0,Prod_61752257,,,,
75472.0,Prod_87207431,,,,
71313.0,Prod_15838714,,,,
44160.0,Prod_24228003,,,,
16789.0,Prod_77078074,,,,
37181.0,Prod_19351016,,,,
24385.0,Prod_40389308,,,,
92597.0,Prod_40836853,,,,
75641.0,Prod_21892711,,,,
54247.0,Prod_80130642,,,,
96673.0,Prod_73008188,,,,
44550.0,Prod_12428834,,,,
13981.0,Prod_19588129,,,,
81218.0,Prod_78743999,,,,
81318.0,Prod_64151580,,,,
26984.0,Prod_74394152,,,,
32760.0,Prod_74249959,,,,
11524.0,Prod_60601679,,,,
59402.0,Prod_82474468,,,,
70663.0,Prod_80717246,,,,
83953.0,Prod_14394889,,,,
76745.0,Prod_67533638,,,,
47921.0,Prod_66212445,,,,
80434.0,Prod_45101332,,,,
28562.0,Prod_73095808,,,,
74510.0,Prod_34813603,,,,
17610.0,Prod_33703703,,,,
25791.0,Prod_14480404,,,,
68047.0,Prod_55929853,,,,
29665.0,Prod_52568141,,,,
80246.0,Prod_21269619,,,,
16794.0,Prod_40628628,,,,
42888.0,Prod_20007330,,,,
16749.0,Prod_23719151,,,,
23503.0,Prod_43810933,,,,
79211.0,Prod_61426577,,,,
69557.0,Prod_17614254,,,,
75054.0,Prod_96596236,,,,
11906.0,Prod_47560560,,,,
50167.0,Prod_34684906,,,,
36140.0,Prod_48105070,,,,
68701.0,Prod_84762862,,,,
87567.0,Prod_55952789,,,,
90664.0,Prod_63376617,,,,
91199.0,Prod_55122923,,,,
91218.0,Prod_53577556,,,,
90729.0,Prod_33280153,,,,
60568.0,Prod_67775865,,,,
83302.0,Prod_56632991,,,,
39504.0,Prod_13345171,,,,
47146.0,Prod_82711226,,,,
78607.0,Prod_73230041,,,,
26939.0,Prod_59751379,,,,
45321.0,Prod_78739608,,,,
11779.0,Prod_68220737,,,,
28733.0,Prod_46980986,,,,
29157.0,Prod_80278486,,,,
45030.0,Prod_63686573,,,,
29613.0,Prod_54268270,,,,
93028.0,Prod_93672458,,,,
96282.0,Prod_11170591,,,,
15188.0,Prod_82648175,,,,
39680.0,Prod_18474537,,,,
70119.0,Prod_22344042,,,,
84400.0,Prod_27353948,,,,
65718.0,Prod_90271670,,,,
46445.0,Prod_74067736,,,,
15796.0,Prod_25333994,,,,
57218.0,Prod_86436039,,,,
46839.0,Prod_67567252,,,,
78322.0,Prod_31719330,,,,
49131.0,Prod_46005120,,,,
18123.0,Prod_62970272,,,,
18222.0,Prod_21262390,,,,
34074.0,Prod_28938580,,,,
39825.0,Prod_70184609,,,,
66321.0,Prod_57993069,,,,
35988.0,Prod_45539644,,,,
45507.0,Prod_13135115,,,,
85761.0,Prod_17353021,,,,
19752.0,Prod_25900718,,,,
78993.0,Prod_30698694,,,,
52616.0,Prod_69098521,,,,
